lat,long,elev,timediff,time_correct
404420335,-797608970,3284,51:47.2,6707.23
404420335,-797608970,3284,51:47.3,6707.33
404420335,-797608970,3284,51:47.4,6707.43
404420335,-797608970,3284,51:47.5,6707.53
404420335,-797608970,3284,51:47.6,6707.63
404420335,-797608970,3284,51:47.7,6707.73
404420335,-797608970,3284,51:47.8,6707.83
404420335,-797608970,3284,51:47.9,6707.93
404420335,-797608970,3284,51:48.0,6708.03
404420335,-797608970,3284,51:48.1,6708.13
404420335,-797608970,3284,51:48.2,6708.23
404420335,-797608970,3284,51:48.3,6708.33
404420335,-797608970,3284,51:48.4,6708.43
404420335,-797608970,3284,51:48.5,6708.53
404420335,-797608970,3284,51:48.6,6708.63
404420335,-797608970,3284,51:48.7,6708.73
404420335,-797608970,3284,51:48.8,6708.83
404420335,-797608970,3284,51:48.9,6708.93
404420335,-797608970,3284,51:49.1,6709.05
404420335,-797608970,3284,51:49.1,6709.05
404420335,-797608970,3284,51:49.1,6709.14
404420335,-797608970,3284,51:49.2,6709.23
404420335,-797608970,3284,51:49.3,6709.34
404420335,-797608970,3284,51:49.4,6709.43
404420335,-797608970,3284,51:49.5,6709.53
404420335,-797608970,3284,51:49.7,6709.69
404420335,-797608970,3284,51:49.7,6709.74
404420335,-797608970,3284,51:49.8,6709.84
404420335,-797608970,3284,51:49.9,6709.93
404420335,-797608970,3284,51:50.0,6710.03
404420335,-797608970,3284,51:50.1,6710.13
404420335,-797608970,3284,51:50.2,6710.24
404420335,-797608970,3284,51:50.3,6710.34
404420335,-797608970,3284,51:50.4,6710.43
404420335,-797608970,3284,51:50.5,6710.53
404420334,-797608970,3284,51:50.6,6710.64
404420334,-797608970,3284,51:50.7,6710.73
404420334,-797608970,3284,51:50.8,6710.83
404420334,-797608970,3284,51:50.9,6710.93
404420334,-797608970,3284,51:51.0,6711.03
404420334,-797608970,3284,51:51.1,6711.13
404420334,-797608970,3284,51:51.2,6711.23
404420334,-797608970,3284,51:51.3,6711.33
404420334,-797608970,3284,51:51.4,6711.43
404420334,-797608970,3284,51:51.5,6711.53
404420334,-797608970,3284,51:51.6,6711.63
404420334,-797608970,3284,51:51.7,6711.73
404420334,-797608970,3284,51:51.8,6711.84
404420334,-797608970,3284,51:51.9,6711.93
404420334,-797608970,3284,51:52.0,6712.03
404420334,-797608970,3284,51:52.1,6712.13
404420334,-797608970,3284,51:52.2,6712.23
404420334,-797608970,3284,51:52.3,6712.33
404420334,-797608970,3284,51:52.4,6712.43
404420334,-797608970,3284,51:52.5,6712.53
404420334,-797608970,3284,51:52.6,6712.63
404420334,-797608970,3284,51:52.7,6712.73
404420334,-797608970,3284,51:52.8,6712.83
404420334,-797608970,3284,51:52.9,6712.94
404420334,-797608970,3284,51:53.0,6713.03
404420334,-797608970,3284,51:53.1,6713.13
404420334,-797608970,3284,51:53.2,6713.23
404420334,-797608970,3284,51:53.3,6713.33
404420334,-797608970,3284,51:53.4,6713.43
404420334,-797608970,3284,51:53.5,6713.53
404420334,-797608970,3284,51:53.6,6713.63
404420334,-797608970,3284,51:53.7,6713.73
404420334,-797608970,3284,51:53.8,6713.83
404420334,-797608970,3284,51:53.9,6713.93
404420334,-797608970,3284,51:54.0,6714.03
404420334,-797608970,3284,51:54.1,6714.09
404420334,-797608970,3284,51:54.2,6714.19
404420334,-797608970,3284,51:54.3,6714.30
404420334,-797608970,3284,51:54.4,6714.40
404420334,-797608970,3284,51:54.6,6714.61
404420334,-797608970,3284,51:54.6,6714.62
404420334,-797608970,3284,51:54.7,6714.69
404420334,-797608970,3284,51:54.8,6714.79
404420334,-797608970,3284,51:54.9,6714.89
404420334,-797608970,3284,51:55.0,6714.99
404420334,-797608970,3284,51:55.1,6715.09
404420334,-797608970,3284,51:55.2,6715.20
404420334,-797608970,3284,51:55.3,6715.29
404420334,-797608970,3284,51:55.4,6715.39
404420334,-797608970,3284,51:55.5,6715.49
404420334,-797608970,3284,51:55.6,6715.59
404420334,-797608970,3284,51:55.7,6715.69
404420334,-797608970,3284,51:55.8,6715.79
404420334,-797608970,3284,51:55.9,6715.89
404420334,-797608970,3284,51:56.0,6715.99
404420334,-797608970,3284,51:56.1,6716.10
404420334,-797608970,3284,51:56.2,6716.20
404420334,-797608970,3284,51:56.3,6716.29
404420334,-797608970,3284,51:56.4,6716.39
404420334,-797608970,3284,51:56.5,6716.49
404420334,-797608970,3284,51:56.6,6716.60
404420334,-797608970,3284,51:56.7,6716.70
404420334,-797608970,3284,51:56.8,6716.79
404420334,-797608970,3284,51:56.9,6716.89
404420334,-797608970,3284,51:57.0,6716.99
404420334,-797608970,3284,51:57.1,6717.09
404420334,-797608970,3284,51:57.2,6717.19
404420334,-797608970,3284,51:57.3,6717.30
404420334,-797608970,3284,51:57.4,6717.39
404420334,-797608970,3284,51:57.5,6717.50
404420334,-797608970,3284,51:57.6,6717.59
404420334,-797608970,3284,51:57.7,6717.69
404420334,-797608970,3284,51:57.8,6717.79
404420334,-797608970,3284,51:57.9,6717.89
404420334,-797608970,3284,51:58.0,6717.99
404420334,-797608970,3284,51:58.1,6718.09
404420334,-797608970,3284,51:58.2,6718.19
404420334,-797608970,3284,51:58.3,6718.29
404420334,-797608970,3284,51:58.4,6718.39
404420334,-797608970,3284,51:58.5,6718.51
404420334,-797608970,3284,51:58.6,6718.59
404420334,-797608970,3284,51:58.7,6718.69
404420334,-797608970,3284,51:58.8,6718.79
404420334,-797608970,3284,51:58.9,6718.89
404420334,-797608970,3284,01:51:59,6719.00
404420334,-797608970,3284,51:59.1,6719.09
404420334,-797608970,3284,51:59.2,6719.19
404420334,-797608970,3284,51:59.3,6719.29
404420334,-797608970,3284,51:59.4,6719.39
404420334,-797608970,3284,51:59.5,6719.49
404420334,-797608970,3284,51:59.6,6719.59
404420334,-797608970,3284,51:59.7,6719.69
404420334,-797608970,3284,51:59.8,6719.79
404420334,-797608970,3284,51:59.9,6719.89
404420334,-797608970,3284,52:00.0,6719.99
404420334,-797608970,3284,52:00.1,6720.09
404420334,-797608970,3284,52:00.2,6720.19
404420334,-797608970,3284,52:00.3,6720.29
404420334,-797608970,3284,52:00.4,6720.39
404420334,-797608970,3284,52:00.5,6720.49
404420334,-797608970,3284,52:00.6,6720.59
404420334,-797608970,3284,52:00.7,6720.69
404420334,-797608970,3284,52:00.8,6720.79
404420334,-797608970,3284,52:00.9,6720.89
404420334,-797608970,3284,52:01.0,6720.99
404420334,-797608970,3284,52:01.1,6721.09
404420334,-797608970,3284,52:01.2,6721.19
404420334,-797608970,3284,52:01.3,6721.29
404420334,-797608970,3284,52:01.4,6721.40
404420334,-797608970,3284,52:01.5,6721.49
404420334,-797608970,3284,52:01.6,6721.59
404420334,-797608970,3284,52:01.7,6721.69
404420334,-797608970,3284,52:01.8,6721.79
404420334,-797608970,3284,52:01.9,6721.89
404420334,-797608970,3284,52:02.0,6721.99
404420334,-797608970,3284,52:02.1,6722.09
404420334,-797608970,3284,52:02.2,6722.19
404420334,-797608970,3284,52:02.3,6722.29
404420334,-797608970,3284,52:02.4,6722.39
404420334,-797608970,3284,52:02.5,6722.49
404420334,-797608969,3284,52:02.6,6722.59
404420334,-797608969,3284,52:02.7,6722.69
404420333,-797608969,3284,52:02.8,6722.79
404420333,-797608969,3284,52:02.9,6722.90
404420333,-797608969,3284,52:03.0,6722.99
404420333,-797608969,3284,52:03.1,6723.09
404420333,-797608969,3284,52:03.2,6723.19
404420333,-797608969,3284,52:03.3,6723.29
404420333,-797608969,3284,52:03.4,6723.39
404420333,-797608969,3284,52:03.5,6723.49
404420333,-797608969,3284,52:03.6,6723.59
404420333,-797608969,3284,52:03.7,6723.69
404420333,-797608969,3284,52:03.8,6723.79
404420333,-797608969,3284,52:03.9,6723.90
404420333,-797608969,3284,52:04.0,6723.99
404420333,-797608969,3284,52:04.1,6724.09
404420333,-797608969,3284,52:04.2,6724.19
404420333,-797608969,3284,52:04.3,6724.29
404420333,-797608969,3284,52:04.4,6724.39
404420333,-797608969,3284,52:04.5,6724.49
404420333,-797608969,3284,52:04.6,6724.59
404420333,-797608969,3284,52:04.7,6724.69
404420333,-797608969,3284,52:04.8,6724.79
404420333,-797608969,3284,52:04.9,6724.89
404420333,-797608969,3284,52:05.0,6724.99
404420333,-797608969,3284,52:05.1,6725.09
404420333,-797608969,3284,52:05.2,6725.19
404420333,-797608969,3284,52:05.3,6725.29
404420333,-797608969,3284,52:05.4,6725.39
404420333,-797608969,3284,52:05.5,6725.49
404420333,-797608969,3284,52:05.6,6725.59
404420333,-797608969,3284,52:05.7,6725.69
404420333,-797608969,3284,52:05.8,6725.79
404420333,-797608969,3284,52:05.8,6725.83
404420333,-797608969,3284,52:05.9,6725.94
404420333,-797608969,3284,52:06.0,6726.04
404420333,-797608969,3284,52:06.1,6726.14
404420333,-797608969,3284,52:06.2,6726.24
404420333,-797608969,3284,52:06.4,6726.35
404420333,-797608969,3284,52:06.4,6726.44
404420333,-797608969,3284,52:06.5,6726.54
404420334,-797608969,3284,52:06.6,6726.64
404420334,-797608969,3284,52:06.7,6726.74
404420334,-797608969,3284,52:06.8,6726.84
404420334,-797608969,3284,52:06.9,6726.94
404420334,-797608969,3284,52:07.0,6727.04
404420334,-797608969,3284,52:07.1,6727.14
404420334,-797608969,3284,52:07.2,6727.24
404420334,-797608969,3284,52:07.3,6727.34
404420333,-797608969,3284,52:07.4,6727.44
404420334,-797608969,3284,52:07.5,6727.54
404420334,-797608969,3284,52:07.6,6727.64
404420334,-797608969,3284,52:07.7,6727.74
404420334,-797608969,3284,52:07.8,6727.84
404420334,-797608969,3284,52:07.9,6727.94
404420334,-797608969,3284,52:08.0,6728.04
404420334,-797608969,3284,52:08.1,6728.14
404420334,-797608969,3284,52:08.3,6728.25
404420334,-797608969,3284,52:08.4,6728.35
404420334,-797608969,3284,52:08.5,6728.54
404420334,-797608969,3284,52:08.6,6728.55
404420334,-797608969,3284,52:08.6,6728.64
404420334,-797608969,3284,52:08.8,6728.75
404420334,-797608969,3284,52:08.8,6728.84
404420334,-797608969,3284,52:08.9,6728.95
404420334,-797608969,3284,52:09.0,6729.04
404420334,-797608969,3284,52:09.1,6729.14
404420334,-797608969,3284,52:09.3,6729.25
404420334,-797608969,3284,52:09.3,6729.34
404420334,-797608969,3284,52:09.4,6729.44
404420334,-797608969,3284,52:09.5,6729.54
404420334,-797608969,3284,52:09.6,6729.64
404420334,-797608969,3284,52:09.7,6729.74
404420334,-797608969,3284,52:09.8,6729.84
404420334,-797608969,3284,52:09.9,6729.94
404420334,-797608969,3284,52:10.0,6730.04
404420334,-797608969,3284,52:10.1,6730.14
404420334,-797608969,3284,52:10.3,6730.25
404420334,-797608969,3284,52:10.3,6730.34
404420334,-797608969,3284,52:10.4,6730.44
404420334,-797608969,3284,52:10.5,6730.54
404420334,-797608969,3284,52:10.6,6730.62
404420334,-797608969,3284,52:10.7,6730.72
404420334,-797608969,3284,52:10.8,6730.83
404420334,-797608969,3284,52:10.9,6730.93
404420334,-797608969,3284,52:11.0,6731.04
404420334,-797608969,3284,52:11.1,6731.13
404420334,-797608969,3284,52:11.2,6731.24
404420334,-797608969,3284,52:11.5,6731.54
404420334,-797608969,3284,52:11.6,6731.56
404420334,-797608969,3284,52:11.6,6731.58
404420334,-797608969,3284,52:11.6,6731.63
404420334,-797608969,3284,52:12.1,6732.09
404420334,-797608969,3284,52:12.1,6732.10
404420334,-797608969,3284,52:12.1,6732.10
404420334,-797608969,3284,52:12.1,6732.12
404420334,-797608969,3284,52:12.5,6732.53
404420334,-797608969,3284,52:12.5,6732.54
404420334,-797608969,3284,52:12.6,6732.56
404420334,-797608969,3284,52:12.6,6732.57
404420334,-797608969,3284,52:12.6,6732.58
404420334,-797608969,3284,52:13.0,6733.01
404420334,-797608969,3284,52:13.0,6733.02
404420334,-797608969,3284,52:13.0,6733.04
404420334,-797608969,3284,52:13.1,6733.05
404420334,-797608969,3284,52:13.1,6733.05
404420334,-797608969,3284,52:13.5,6733.50
404420334,-797608969,3284,52:13.5,6733.51
404420334,-797608969,3284,52:13.5,6733.53
404420334,-797608969,3284,52:13.5,6733.54
404420334,-797608969,3284,52:13.6,6733.55
404420334,-797608969,3284,52:14.0,6733.98
404420334,-797608969,3284,52:14.0,6733.99
404420334,-797608969,3284,52:14.0,6734.01
404420334,-797608969,3284,52:14.0,6734.02
404420334,-797608969,3284,52:14.0,6734.04
404420334,-797608969,3284,52:14.5,6734.47
404420334,-797608969,3284,52:14.5,6734.48
404420334,-797608969,3284,52:14.5,6734.50
404420334,-797608969,3284,52:14.5,6734.51
404420334,-797608969,3284,52:14.5,6734.54
404420334,-797608969,3284,52:15.0,6734.96
404420334,-797608969,3284,52:15.0,6734.97
404420334,-797608969,3284,52:15.0,6734.99
404420334,-797608969,3284,01:52:15,6735.00
404420334,-797608969,3284,52:15.0,6735.04
404420334,-797608969,3284,52:15.4,6735.44
404420334,-797608969,3284,52:15.4,6735.45
404420334,-797608969,3284,52:15.5,6735.47
404420334,-797608969,3284,52:15.5,6735.48
404420334,-797608969,3284,52:15.5,6735.52
404420334,-797608969,3284,52:16.0,6735.95
404420334,-797608969,3284,52:16.0,6735.97
404420334,-797608969,3284,52:16.0,6735.99
404420334,-797608969,3284,52:16.0,6735.99
404420334,-797608969,3284,52:16.4,6736.42
404420334,-797608969,3284,52:16.4,6736.44
404420334,-797608969,3284,52:16.5,6736.46
404420334,-797608969,3284,52:16.5,6736.47
404420334,-797608969,3284,52:16.5,6736.51
404420334,-797608969,3284,52:16.5,6736.52
404420334,-797608969,3284,52:16.6,6736.62
404420334,-797608969,3284,52:16.7,6736.72
404420334,-797608969,3284,52:16.8,6736.82
404420334,-797608969,3284,52:16.9,6736.93
404420334,-797608969,3284,52:17.0,6737.02
404420334,-797608969,3284,52:17.1,6737.12
404420334,-797608969,3284,52:17.2,6737.22
404420334,-797608969,3284,52:17.3,6737.32
404420334,-797608969,3284,52:17.4,6737.42
404420334,-797608969,3284,52:17.5,6737.52
404420334,-797608969,3284,52:17.6,6737.62
404420334,-797608969,3284,52:17.7,6737.72
404420334,-797608969,3284,52:17.8,6737.82
404420334,-797608969,3284,52:17.9,6737.92
404420334,-797608969,3284,52:18.0,6738.02
404420334,-797608969,3284,52:18.1,6738.12
404420334,-797608969,3284,52:18.2,6738.22
404420334,-797608969,3284,52:18.3,6738.32
404420334,-797608969,3284,52:18.4,6738.42
404420334,-797608969,3284,52:18.5,6738.53
404420334,-797608969,3284,52:18.6,6738.62
404420334,-797608969,3284,52:18.7,6738.72
404420334,-797608969,3284,52:18.8,6738.82
404420334,-797608969,3284,52:18.9,6738.92
404420334,-797608969,3284,52:19.0,6739.02
404420334,-797608969,3284,52:19.1,6739.12
404420334,-797608969,3284,52:19.2,6739.22
404420334,-797608969,3284,52:19.3,6739.32
404420334,-797608969,3284,52:19.4,6739.44
404420334,-797608969,3284,52:19.5,6739.52
404420334,-797608969,3284,52:19.6,6739.62
404420334,-797608969,3284,52:19.7,6739.72
404420334,-797608969,3284,52:19.8,6739.82
404420334,-797608969,3284,52:19.9,6739.92
404420334,-797608969,3284,52:20.0,6740.02
404420334,-797608969,3284,52:20.1,6740.12
404420334,-797608969,3284,52:20.2,6740.22
404420334,-797608969,3284,52:20.3,6740.32
404420334,-797608969,3284,52:20.4,6740.42
404420334,-797608969,3284,52:20.5,6740.53
404420334,-797608969,3284,52:20.6,6740.62
404420334,-797608969,3284,52:20.7,6740.72
404420334,-797608969,3284,52:20.8,6740.82
404420334,-797608969,3284,52:20.9,6740.92
404420334,-797608969,3284,52:21.0,6741.02
404420334,-797608969,3284,52:21.1,6741.12
404420334,-797608969,3284,52:21.2,6741.22
404420334,-797608969,3284,52:21.3,6741.32
404420334,-797608969,3284,52:21.4,6741.42
404420334,-797608969,3284,52:21.5,6741.52
404420334,-797608970,3284,52:21.6,6741.62
404420334,-797608970,3284,52:21.7,6741.73
404420334,-797608970,3284,52:21.8,6741.82
404420334,-797608970,3284,52:21.9,6741.92
404420334,-797608970,3284,52:22.0,6742.02
404420334,-797608970,3284,52:22.1,6742.06
404420334,-797608970,3284,52:22.2,6742.16
404420334,-797608970,3284,52:22.3,6742.27
404420334,-797608970,3284,52:22.4,6742.36
404420334,-797608970,3284,52:22.5,6742.46
404420334,-797608970,3284,52:22.6,6742.57
404420334,-797608970,3284,52:22.7,6742.71
404420334,-797608970,3284,52:22.8,6742.76
404420334,-797608970,3284,52:22.9,6742.86
404420334,-797608970,3284,52:23.0,6742.96
404420334,-797608970,3284,52:23.1,6743.07
404420334,-797608970,3284,52:23.2,6743.17
404420334,-797608970,3284,52:23.3,6743.26
404420334,-797608970,3284,52:23.4,6743.36
404420334,-797608970,3284,52:23.5,6743.46
404420334,-797608970,3284,52:23.6,6743.56
404420334,-797608970,3284,52:23.7,6743.66
404420334,-797608970,3284,52:23.8,6743.76
404420334,-797608970,3284,52:23.9,6743.86
404420334,-797608970,3284,52:24.0,6743.96
404420334,-797608970,3284,52:24.1,6744.06
404420334,-797608970,3284,52:24.2,6744.17
404420334,-797608970,3284,52:24.3,6744.26
404420334,-797608970,3284,52:24.4,6744.36
404420334,-797608970,3284,52:24.5,6744.46
404420334,-797608970,3284,52:24.6,6744.56
404420334,-797608970,3284,52:24.7,6744.66
404420334,-797608970,3284,52:24.8,6744.76
404420334,-797608970,3284,52:24.9,6744.86
404420334,-797608970,3284,52:25.0,6744.96
404420334,-797608970,3284,52:25.1,6745.06
404420334,-797608970,3284,52:25.2,6745.17
404420334,-797608970,3284,52:25.3,6745.26
404420334,-797608970,3284,52:25.4,6745.36
404420334,-797608970,3284,52:25.5,6745.46
404420334,-797608970,3284,52:25.6,6745.56
404420334,-797608970,3284,52:25.7,6745.66
404420334,-797608970,3284,52:25.8,6745.76
404420334,-797608970,3284,52:25.9,6745.86
404420334,-797608970,3284,52:26.0,6745.96
404420334,-797608970,3284,52:26.1,6746.07
404420334,-797608970,3284,52:26.2,6746.17
404420334,-797608970,3284,52:26.3,6746.27
404420334,-797608970,3284,52:26.4,6746.36
404420334,-797608970,3284,52:26.5,6746.47
404420334,-797608970,3284,52:26.7,6746.67
404420334,-797608970,3284,52:26.7,6746.69
404420334,-797608970,3284,52:26.9,6746.87
404420334,-797608970,3284,52:27.0,6746.96
404420334,-797608970,3284,52:27.1,6747.06
404420334,-797608970,3284,52:27.2,6747.16
404420334,-797608970,3284,52:27.3,6747.27
404420334,-797608970,3284,52:27.4,6747.36
404420334,-797608970,3284,52:27.5,6747.46
404420334,-797608970,3284,52:27.6,6747.58
404420334,-797608970,3284,52:27.7,6747.66
404420334,-797608970,3284,52:27.8,6747.76
404420334,-797608970,3284,52:27.9,6747.86
404420334,-797608970,3284,52:28.0,6747.96
404420334,-797608970,3284,52:28.1,6748.06
404420334,-797608970,3284,52:28.2,6748.16
404420334,-797608970,3284,52:28.3,6748.26
404420334,-797608970,3284,52:28.3,6748.32
404420334,-797608970,3284,52:28.4,6748.41
404420334,-797608970,3284,52:28.5,6748.52
404420334,-797608970,3284,52:28.6,6748.63
404420334,-797608970,3284,52:28.7,6748.71
404420334,-797608970,3284,52:28.8,6748.82
404420334,-797608970,3284,52:28.9,6748.92
404420334,-797608970,3284,52:29.0,6749.01
404420334,-797608970,3284,52:29.1,6749.12
404420333,-797608970,3284,52:29.2,6749.21
404420333,-797608970,3284,52:29.3,6749.32
404420333,-797608970,3284,52:29.4,6749.42
404420333,-797608970,3284,52:29.5,6749.51
404420334,-797608970,3284,52:29.6,6749.62
404420334,-797608970,3284,52:29.7,6749.72
404420334,-797608970,3284,52:29.8,6749.82
404420334,-797608970,3284,52:29.9,6749.92
404420334,-797608970,3284,52:30.0,6750.01
404420334,-797608970,3284,52:30.1,6750.12
404420334,-797608970,3284,52:30.2,6750.21
404420334,-797608970,3284,52:30.3,6750.32
404420334,-797608970,3284,52:30.4,6750.42
404420334,-797608970,3284,52:30.5,6750.51
404420333,-797608970,3284,52:30.6,6750.62
404420333,-797608970,3284,52:30.7,6750.71
404420333,-797608970,3284,52:30.8,6750.81
404420333,-797608970,3284,52:30.9,6750.92
404420333,-797608970,3284,52:31.0,6751.01
404420333,-797608970,3284,52:31.1,6751.12
404420333,-797608970,3284,52:31.2,6751.22
404420333,-797608970,3284,52:31.3,6751.31
404420333,-797608970,3284,52:31.4,6751.42
404420333,-797608970,3284,52:31.5,6751.51
404420333,-797608970,3284,52:31.6,6751.62
404420333,-797608970,3284,52:31.7,6751.72
404420333,-797608970,3284,52:31.8,6751.81
404420333,-797608970,3284,52:31.9,6751.92
404420333,-797608970,3284,52:32.0,6752.01
404420333,-797608970,3284,52:32.1,6752.12
404420333,-797608970,3284,52:32.2,6752.22
404420333,-797608970,3284,52:32.3,6752.32
404420333,-797608970,3284,52:32.4,6752.42
404420333,-797608970,3284,52:32.5,6752.52
404420333,-797608970,3284,52:32.6,6752.61
404420333,-797608970,3284,52:32.7,6752.72
404420333,-797608970,3284,52:32.8,6752.82
404420333,-797608970,3284,52:32.9,6752.92
404420333,-797608970,3284,52:33.0,6753.02
404420333,-797608970,3284,52:33.1,6753.11
404420333,-797608970,3284,52:33.2,6753.22
404420333,-797608970,3284,52:33.3,6753.32
404420333,-797608970,3284,52:33.4,6753.42
